Latency,Frame send time,Mediapipe Pose processing time,Results send time
0.14442157745361328,0.0461733341217041,0.07297992706298828,0.01920628547668457
0.12851405143737793,0.046950578689575195,0.07041597366333008,0.009475469589233398
0.1622934341430664,0.04902172088623047,0.07072067260742188,0.03364205360412598
0.16016316413879395,0.04696083068847656,0.07531142234802246,0.018366575241088867
0.17343997955322266,0.0472409725189209,0.0734398365020752,0.05087137222290039
0.14172744750976562,0.04410123825073242,0.07125329971313477,0.008512020111083984
0.15024614334106445,0.0700070858001709,0.07124805450439453,0.00748133659362793
0.16689062118530273,0.04914665222167969,0.08239603042602539,0.017077922821044922
0.13334369659423828,0.04580283164978027,0.07198309898376465,0.007428169250488281
0.15746378898620605,0.04403185844421387,0.06878328323364258,0.030215740203857422
0.17464208602905273,0.047423362731933594,0.07223892211914062,0.03469681739807129
0.17316794395446777,0.04924821853637695,0.06833004951477051,0.030167102813720703
0.16164779663085938,0.052849769592285156,0.07286667823791504,0.019613981246948242
0.1272134780883789,0.04305672645568848,0.07237696647644043,0.00786137580871582
0.16373324394226074,0.03956198692321777,0.07549738883972168,0.03198575973510742
0.1825697422027588,0.04587745666503906,0.07171511650085449,0.038367271423339844
0.14600920677185059,0.03856825828552246,0.07107019424438477,0.03094005584716797
0.19823980331420898,0.07477188110351562,0.07023501396179199,0.03860902786254883
0.1579906940460205,0.056191205978393555,0.07150697708129883,0.00851130485534668
0.13184523582458496,0.04988217353820801,0.07094049453735352,0.008295536041259766
0.16734647750854492,0.045528411865234375,0.07546424865722656,0.025156736373901367
0.1789710521697998,0.041445016860961914,0.0725245475769043,0.031244993209838867
0.17612266540527344,0.05354619026184082,0.0724785327911377,0.01967000961303711
0.1295168399810791,0.04701805114746094,0.07014203071594238,0.011500120162963867
0.1581559181213379,0.045189857482910156,0.08129596710205078,0.019765377044677734
0.13174223899841309,0.04752922058105469,0.07329249382019043,0.009972333908081055
0.14796161651611328,0.05174827575683594,0.0722353458404541,0.017706871032714844
0.17901897430419922,0.04693484306335449,0.08350491523742676,0.028026580810546875
0.16257858276367188,0.0415341854095459,0.07354235649108887,0.018522977828979492
0.12908077239990234,0.045717477798461914,0.06778407096862793,0.011334657669067383
0.15683341026306152,0.044120073318481445,0.07285594940185547,0.030912399291992188
0.17449140548706055,0.04494786262512207,0.0758664608001709,0.03311729431152344
0.2061300277709961,0.05607867240905762,0.07574605941772461,0.05176377296447754
0.1613156795501709,0.0460658073425293,0.08117055892944336,0.03228902816772461
0.16074800491333008,0.05345630645751953,0.06960773468017578,0.027629613876342773
0.16420793533325195,0.04941415786743164,0.07194852828979492,0.0203702449798584
0.18046259880065918,0.04152631759643555,0.07102441787719727,0.0601041316986084
0.14016008377075195,0.04438424110412598,0.07276415824890137,0.012319087982177734
0.21075129508972168,0.045013427734375,0.08188414573669434,0.028900146484375
0.16376161575317383,0.04889202117919922,0.07598614692687988,0.014841794967651367
0.16144227981567383,0.04188680648803711,0.07273530960083008,0.037146806716918945
0.16109347343444824,0.045119524002075195,0.07092785835266113,0.027205228805541992
0.1739027500152588,0.06415343284606934,0.07253766059875488,0.029101133346557617
0.17340660095214844,0.053469181060791016,0.0738990306854248,0.01783275604248047
0.14017581939697266,0.043721675872802734,0.07783699035644531,0.014264345169067383
0.16087055206298828,0.04952096939086914,0.0698235034942627,0.027370691299438477
0.19208550453186035,0.04554629325866699,0.07187628746032715,0.051317691802978516
0.14626717567443848,0.050087928771972656,0.07086467742919922,0.024352550506591797
0.15033578872680664,0.05374717712402344,0.07175612449645996,0.0199587345123291
0.1648542881011963,0.052692413330078125,0.07379007339477539,0.037596702575683594
0.153883695602417,0.04722404479980469,0.0717306137084961,0.021474599838256836
0.15549182891845703,0.056680917739868164,0.07684683799743652,0.007924556732177734
0.1800835132598877,0.045537710189819336,0.0716698169708252,0.04940223693847656
0.18314123153686523,0.04506635665893555,0.07172608375549316,0.04322481155395508
0.1809377670288086,0.0730428695678711,0.08243370056152344,0.02037954330444336
0.1624891757965088,0.05767059326171875,0.07520127296447754,0.008281230926513672
0.16382765769958496,0.04872918128967285,0.07419657707214355,0.02904963493347168
0.16245722770690918,0.04837918281555176,0.06923484802246094,0.020141124725341797
0.14252042770385742,0.04537343978881836,0.07049870491027832,0.02525186538696289
0.1790907382965088,0.05476188659667969,0.0721437931060791,0.01876688003540039
0.15747427940368652,0.0456240177154541,0.07324838638305664,0.03367877006530762
0.15790176391601562,0.04605841636657715,0.06923413276672363,0.02884507179260254
0.16373825073242188,0.0559384822845459,0.0725717544555664,0.02194809913635254
0.1439220905303955,0.04454493522644043,0.07065486907958984,0.02539682388305664
0.14320993423461914,0.04717230796813965,0.07150006294250488,0.017882823944091797
0.16376900672912598,0.04577159881591797,0.07297039031982422,0.04126882553100586
0.16354918479919434,0.05438089370727539,0.07482552528381348,0.02968740463256836
0.19727611541748047,0.05461478233337402,0.09679818153381348,0.029189109802246094
0.1777024269104004,0.04841470718383789,0.07669663429260254,0.029309749603271484
0.14285063743591309,0.04577326774597168,0.0720672607421875,0.01676201820373535
0.15952563285827637,0.048212289810180664,0.07286310195922852,0.03729820251464844
0.1590564250946045,0.04717111587524414,0.07102680206298828,0.027460575103759766
0.15998053550720215,0.06192469596862793,0.07241320610046387,0.014513254165649414
0.21008944511413574,0.0553896427154541,0.07905697822570801,0.05157637596130371
0.17934274673461914,0.04524540901184082,0.07309389114379883,0.036077260971069336
0.17796850204467773,0.07711219787597656,0.07008123397827148,0.028624296188354492
0.1656355857849121,0.05464744567871094,0.07396650314331055,0.01972794532775879
0.13205647468566895,0.04595518112182617,0.07473874092102051,0.00792074203491211
0.15839409828186035,0.04240918159484863,0.07314181327819824,0.026366710662841797
0.15000033378601074,0.03906607627868652,0.07165360450744629,0.008109569549560547
0.20870304107666016,0.05274653434753418,0.08363747596740723,0.04343152046203613
0.16337800025939941,0.050539493560791016,0.07420825958251953,0.035111427307128906
0.16207242012023926,0.049382925033569336,0.07322430610656738,0.02506566047668457
0.1631028652191162,0.05530238151550293,0.07021474838256836,0.01641535758972168
0.14594602584838867,0.043875932693481445,0.07311248779296875,0.023335695266723633
0.14018964767456055,0.04741549491882324,0.071014404296875,0.007910966873168945
0.13027620315551758,0.042667388916015625,0.0685272216796875,0.0075914859771728516
0.16454648971557617,0.04920792579650879,0.07056856155395508,0.028012752532958984
0.1625363826751709,0.04489898681640625,0.07469582557678223,0.01755213737487793
0.13335275650024414,0.04827308654785156,0.07305550575256348,0.008695125579833984
0.14002490043640137,0.04471230506896973,0.0711984634399414,0.008922100067138672
0.17209339141845703,0.06407546997070312,0.08455514907836914,0.01860642433166504
0.13386273384094238,0.04424571990966797,0.07367753982543945,0.012035131454467773
0.16494154930114746,0.04355478286743164,0.07162833213806152,0.03424787521362305
0.1603703498840332,0.03824639320373535,0.07654786109924316,0.019750356674194336
0.1469864845275879,0.04694557189941406,0.07045197486877441,0.02800464630126953
0.14530706405639648,0.05214095115661621,0.04924893379211426,0.0076181888580322266
0.15566039085388184,0.05319833755493164,0.07451343536376953,0.02357029914855957
0.2211441993713379,0.044202566146850586,0.10316634178161621,0.04483485221862793
0.15812182426452637,0.04713296890258789,0.08702325820922852,0.019487380981445312
0.18061089515686035,0.05037975311279297,0.0737619400024414,0.030384540557861328
0.17302179336547852,0.05679678916931152,0.07568502426147461,0.010709762573242188
0.1558239459991455,0.0386052131652832,0.076812744140625,0.028782367706298828
0.16762733459472656,0.044172048568725586,0.0720062255859375,0.025999069213867188
0.13341474533081055,0.043558359146118164,0.07097387313842773,0.014905214309692383
0.1458275318145752,0.040970563888549805,0.07369089126586914,0.02281808853149414
0.14723587036132812,0.04932689666748047,0.07308268547058105,0.010841131210327148
0.15785479545593262,0.046280860900878906,0.07259368896484375,0.029914379119873047
0.15836095809936523,0.0459294319152832,0.07813024520874023,0.013916492462158203
0.13020682334899902,0.04225277900695801,0.0700538158416748,0.007927894592285156
0.1749134063720703,0.04447531700134277,0.07389378547668457,0.03987526893615723
0.17630934715270996,0.04659605026245117,0.07300305366516113,0.03064894676208496
0.17591595649719238,0.06466913223266602,0.07587909698486328,0.01938462257385254
0.16224217414855957,0.0460052490234375,0.0751192569732666,0.03711271286010742
0.1583714485168457,0.0463719367980957,0.07217073440551758,0.025313615798950195
0.16189908981323242,0.0553288459777832,0.07429289817810059,0.015420198440551758
0.14339590072631836,0.04841136932373047,0.07470273971557617,0.015918493270874023
0.14365148544311523,0.060475826263427734,0.0718069076538086,0.007730722427368164
0.16393375396728516,0.04498910903930664,0.06833839416503906,0.03613901138305664
0.16555142402648926,0.044133901596069336,0.07245349884033203,0.027319908142089844
0.16433262825012207,0.05711960792541504,0.0760197639465332,0.012809038162231445
0.17684078216552734,0.048618316650390625,0.07347679138183594,0.04978036880493164
0.14606714248657227,0.04407668113708496,0.0724327564239502,0.007945537567138672
0.15938639640808105,0.051775455474853516,0.07162737846374512,0.030905723571777344
0.19324278831481934,0.047777414321899414,0.0751192569732666,0.04992532730102539
0.18865323066711426,0.054522037506103516,0.07258057594299316,0.03490734100341797
0.17432618141174316,0.05646467208862305,0.07195401191711426,0.04132246971130371
0.17966341972351074,0.05135345458984375,0.0784142017364502,0.0284423828125
0.17719197273254395,0.06665992736816406,0.07416057586669922,0.014528274536132812
0.1582491397857666,0.039845943450927734,0.07706308364868164,0.03088521957397461
0.15878725051879883,0.04622077941894531,0.06986570358276367,0.021971464157104492
0.15482282638549805,0.04839825630187988,0.0695793628692627,0.014122962951660156
0.14580893516540527,0.042711496353149414,0.07436347007751465,0.01990818977355957
0.1486682891845703,0.060539960861206055,0.07333731651306152,0.010974884033203125
0.16653871536254883,0.0429539680480957,0.07052087783813477,0.03763842582702637
0.1619093418121338,0.039170026779174805,0.07636308670043945,0.021585702896118164
0.16452312469482422,0.05894756317138672,0.07608151435852051,0.008227348327636719
0.1785886287689209,0.04228854179382324,0.08140015602111816,0.038667917251586914
0.18019318580627441,0.0536198616027832,0.08292341232299805,0.017245054244995117
0.16296958923339844,0.046863555908203125,0.07680940628051758,0.03351569175720215
0.16069769859313965,0.03780364990234375,0.07150983810424805,0.02410101890563965
0.160752534866333,0.04066944122314453,0.0700376033782959,0.0475916862487793
0.14693140983581543,0.04310250282287598,0.07161927223205566,0.024427413940429688
0.17337298393249512,0.05593132972717285,0.08227992057800293,0.029361724853515625
0.15956783294677734,0.03871321678161621,0.07689547538757324,0.020216941833496094
0.16744017601013184,0.04605889320373535,0.0782933235168457,0.037628173828125
0.1608595848083496,0.04318809509277344,0.07019948959350586,0.027901172637939453
0.17943191528320312,0.05512380599975586,0.07681941986083984,0.03232407569885254
0.17669200897216797,0.043952226638793945,0.07269644737243652,0.05164742469787598
0.12733054161071777,0.04593038558959961,0.07245612144470215,0.008156299591064453
0.17232084274291992,0.05229759216308594,0.07067012786865234,0.04387807846069336
0.16019153594970703,0.043328285217285156,0.06827425956726074,0.024581193923950195
0.16051864624023438,0.06240415573120117,0.06927847862243652,0.01470804214477539
0.14375853538513184,0.04829216003417969,0.06962895393371582,0.024618864059448242
0.15023303031921387,0.06022357940673828,0.0745849609375,0.013922691345214844
0.16387200355529785,0.04372882843017578,0.07083630561828613,0.03659200668334961
0.15771746635437012,0.04649043083190918,0.07008171081542969,0.026301860809326172
0.19426560401916504,0.05303788185119629,0.07249903678894043,0.052136898040771484
0.14821219444274902,0.0509645938873291,0.07275223731994629,0.023222684860229492
0.14637160301208496,0.054773807525634766,0.0728902816772461,0.012975454330444336
0.15488719940185547,0.043808698654174805,0.07750678062438965,0.024242877960205078
0.15573930740356445,0.04412412643432617,0.06983733177185059,0.016872644424438477
0.13109707832336426,0.04400181770324707,0.06922125816345215,0.012490510940551758
0.18327069282531738,0.04569578170776367,0.07292842864990234,0.05454206466674805
0.17678356170654297,0.04273271560668945,0.07212162017822266,0.04014158248901367
0.18221020698547363,0.07729315757751465,0.06736087799072266,0.0368046760559082
0.16515326499938965,0.05508112907409668,0.07563614845275879,0.02330756187438965
0.12679362297058105,0.03968930244445801,0.06876444816589355,0.015321493148803711
0.13105273246765137,0.046164751052856445,0.07145047187805176,0.009400367736816406
0.14796996116638184,0.04621624946594238,0.07340669631958008,0.014468669891357422
0.17629790306091309,0.04449748992919922,0.07188010215759277,0.03581857681274414
0.15555334091186523,0.04555916786193848,0.07564568519592285,0.017200231552124023
0.13131332397460938,0.04038524627685547,0.06978774070739746,0.015867233276367188
0.16404461860656738,0.05254507064819336,0.07192301750183105,0.035961151123046875
0.17496824264526367,0.04399585723876953,0.07137751579284668,0.04302525520324707
0.17766594886779785,0.05350947380065918,0.07564043998718262,0.03126263618469238
0.17544937133789062,0.07046794891357422,0.06971192359924316,0.020917415618896484
0.15781116485595703,0.05313873291015625,0.07098722457885742,0.012174606323242188
0.16249322891235352,0.041709184646606445,0.07219481468200684,0.03697538375854492
0.16469120979309082,0.04558992385864258,0.07129263877868652,0.028889894485473633
0.1766979694366455,0.05329704284667969,0.08243131637573242,0.023472309112548828
0.2102820873260498,0.05477738380432129,0.08216595649719238,0.0347750186920166
0.15856218338012695,0.04679512977600098,0.07308030128479004,0.02011275291442871
0.18798255920410156,0.052706003189086914,0.07231998443603516,0.04108834266662598
0.16286683082580566,0.042252302169799805,0.07265520095825195,0.03401470184326172
0.15061140060424805,0.05163264274597168,0.07650995254516602,0.00807332992553711
0.18160367012023926,0.05530953407287598,0.07233500480651855,0.029259204864501953
0.16054749488830566,0.045662641525268555,0.07151150703430176,0.01864480972290039
0.12688016891479492,0.04361319541931152,0.07017683982849121,0.009771585464477539
0.1606123447418213,0.04488778114318848,0.07065629959106445,0.03438878059387207
0.17353248596191406,0.04681515693664551,0.07338762283325195,0.03468060493469238
0.14494538307189941,0.04408574104309082,0.07809257507324219,0.021934032440185547
0.16242504119873047,0.043767452239990234,0.08084440231323242,0.03218364715576172
0.16405606269836426,0.04985475540161133,0.07433676719665527,0.021471261978149414
0.13353776931762695,0.042856454849243164,0.0696096420288086,0.017017126083374023
0.16554832458496094,0.05573606491088867,0.07159161567687988,0.007898092269897461
0.1741313934326172,0.03935956954956055,0.07694244384765625,0.038590431213378906
0.17842316627502441,0.0601658821105957,0.0716855525970459,0.030780315399169922
0.1622002124786377,0.053725481033325195,0.07570528984069824,0.014909744262695312
0.12899184226989746,0.03808021545410156,0.07039737701416016,0.008815765380859375
0.1608259677886963,0.04829001426696777,0.08167839050292969,0.018522977828979492
0.1770646572113037,0.04329514503479004,0.07099127769470215,0.027577638626098633
0.1778268814086914,0.05029892921447754,0.07407355308532715,0.01620340347290039
0.1604781150817871,0.04906177520751953,0.07667183876037598,0.03251194953918457
0.1720731258392334,0.043704986572265625,0.06970477104187012,0.03764224052429199
0.16104888916015625,0.05247068405151367,0.07163119316101074,0.015771865844726562
0.17276763916015625,0.04413270950317383,0.07709789276123047,0.04331564903259277
0.1732935905456543,0.04724621772766113,0.07245969772338867,0.034798383712768555
0.16479134559631348,0.049098968505859375,0.0737154483795166,0.028705358505249023
0.16575384140014648,0.0517125129699707,0.07359528541564941,0.018387556076049805
0.15700697898864746,0.045766353607177734,0.07446885108947754,0.03305816650390625
0.16991925239562988,0.04049944877624512,0.0737309455871582,0.034514427185058594
0.14429497718811035,0.042972564697265625,0.0709371566772461,0.028197050094604492
0.18050789833068848,0.07275605201721191,0.07418346405029297,0.01790142059326172
0.13051915168762207,0.046340227127075195,0.06884980201721191,0.011823415756225586
0.16216325759887695,0.043730974197387695,0.06508755683898926,0.04218649864196777
0.1608293056488037,0.04278898239135742,0.07253289222717285,0.031061887741088867
0.1747748851776123,0.052927255630493164,0.07550477981567383,0.03345036506652832
0.17904996871948242,0.05261349678039551,0.07323527336120605,0.02603888511657715
0.18804478645324707,0.05120038986206055,0.07853555679321289,0.035604238510131836
0.15612554550170898,0.03942084312438965,0.07081317901611328,0.02760910987854004
0.16084957122802734,0.05064535140991211,0.0729379653930664,0.018749713897705078
0.14887237548828125,0.042717933654785156,0.07207870483398438,0.027740478515625
0.14301562309265137,0.04644489288330078,0.07244205474853516,0.01399087905883789
0.12734389305114746,0.039839982986450195,0.07021546363830566,0.008064985275268555
0.1636807918548584,0.04613661766052246,0.07390832901000977,0.02953314781188965
0.15946435928344727,0.04594230651855469,0.07151079177856445,0.018085479736328125
0.13045644760131836,0.04685807228088379,0.06892085075378418,0.013850688934326172
0.14623451232910156,0.04737091064453125,0.07251715660095215,0.01571202278137207
0.17865610122680664,0.06307053565979004,0.09446454048156738,0.018224000930786133
0.16216635704040527,0.04833674430847168,0.0803375244140625,0.03134036064147949
0.19220829010009766,0.046301841735839844,0.07496404647827148,0.050133466720581055
0.17957496643066406,0.040140628814697266,0.0793452262878418,0.05136919021606445
0.14532470703125,0.057108402252197266,0.06743788719177246,0.008413076400756836
0.207899808883667,0.03917193412780762,0.06953907012939453,0.03445577621459961
0.1630406379699707,0.04522418975830078,0.0706634521484375,0.02494645118713379
0.15687131881713867,0.05192422866821289,0.07018923759460449,0.01418924331665039
0.15851902961730957,0.04948258399963379,0.07435321807861328,0.03292989730834961
0.14507651329040527,0.04276609420776367,0.07136249542236328,0.008999824523925781
0.15385198593139648,0.05188441276550293,0.07138609886169434,0.00860142707824707
0.16474318504333496,0.047965049743652344,0.07288122177124023,0.024975299835205078
0.15675711631774902,0.043660640716552734,0.07337546348571777,0.009289741516113281
0.1590421199798584,0.04214358329772949,0.07186079025268555,0.032824039459228516
0.18197202682495117,0.04393124580383301,0.0785984992980957,0.037392377853393555
0.14425086975097656,0.05117464065551758,0.07005071640014648,0.022240400314331055
0.17576861381530762,0.0737154483795166,0.07071685791015625,0.015717744827270508
0.2248373031616211,0.05956387519836426,0.09782099723815918,0.03989100456237793
0.19399356842041016,0.05403614044189453,0.09743642807006836,0.04007697105407715
0.14612531661987305,0.04860234260559082,0.06992459297180176,0.015034914016723633
0.17360854148864746,0.052236318588256836,0.07046246528625488,0.03802204132080078
0.1624453067779541,0.04157519340515137,0.07305741310119629,0.030618667602539062
0.16255784034729004,0.058214664459228516,0.07683539390563965,0.015306472778320312
0.16255617141723633,0.047525882720947266,0.0770561695098877,0.034508466720581055
0.18273234367370605,0.042336463928222656,0.07562255859375,0.0403745174407959
0.1482377052307129,0.04242277145385742,0.07241654396057129,0.02981257438659668
0.18296599388122559,0.07586312294006348,0.07436800003051758,0.017699241638183594
0.12877178192138672,0.042098045349121094,0.07051825523376465,0.008273124694824219
0.1552414894104004,0.04275226593017578,0.07217717170715332,0.025157690048217773
0.15968751907348633,0.045354604721069336,0.07158422470092773,0.019511938095092773
0.17382264137268066,0.0519099235534668,0.07350945472717285,0.020395994186401367
0.21227169036865234,0.053377628326416016,0.07337713241577148,0.045554161071777344
0.2621169090270996,0.053406715393066406,0.07005476951599121,0.015742778778076172
0.3086280822753906,0.05841398239135742,0.0712273120880127,0.052552223205566406
0.1757950782775879,0.04944920539855957,0.07295632362365723,0.04079318046569824
0.17519521713256836,0.07221508026123047,0.07656168937683105,0.024222850799560547
0.18830633163452148,0.052590131759643555,0.07137870788574219,0.04504680633544922
0.13017487525939941,0.04753398895263672,0.07091021537780762,0.008208036422729492
0.16466999053955078,0.053940534591674805,0.07032179832458496,0.037336111068725586
0.14850807189941406,0.047551870346069336,0.07017970085144043,0.010739803314208984
0.17505288124084473,0.05768442153930664,0.06807899475097656,0.03285098075866699
0.16309237480163574,0.04370927810668945,0.0768120288848877,0.024029254913330078
0.13001561164855957,0.04782819747924805,0.07015061378479004,0.010705947875976562
0.1588730812072754,0.039750099182128906,0.07554173469543457,0.030599117279052734
0.18111872673034668,0.048972129821777344,0.07031559944152832,0.0422670841217041
0.17706656455993652,0.05476021766662598,0.07447552680969238,0.02505326271057129
0.17307138442993164,0.06917500495910645,0.07402491569519043,0.015194177627563477
0.13657927513122559,0.04432201385498047,0.07539176940917969,0.008398056030273438
0.15771937370300293,0.047629356384277344,0.07474827766418457,0.018923521041870117
0.12813091278076172,0.0419158935546875,0.0745844841003418,0.008091926574707031
0.17652273178100586,0.042719364166259766,0.07720780372619629,0.04034686088562012
0.17748093605041504,0.06244468688964844,0.0729823112487793,0.030752182006835938
0.1609346866607666,0.05092120170593262,0.0694584846496582,0.024596691131591797
0.12874913215637207,0.051317453384399414,0.04455161094665527,0.010705232620239258
0.1600170135498047,0.04818534851074219,0.04326486587524414,0.02854299545288086
0.16130638122558594,0.052887678146362305,0.07370305061340332,0.01881241798400879
0.17693829536437988,0.05434536933898926,0.07190394401550293,0.027167320251464844
0.17630910873413086,0.05277228355407715,0.07343339920043945,0.014683008193969727
0.1650867462158203,0.04545736312866211,0.0731501579284668,0.041433095932006836
0.16067099571228027,0.04223203659057617,0.0725255012512207,0.02573418617248535
0.15457630157470703,0.03693032264709473,0.09130549430847168,0.025510072708129883
0.17820143699645996,0.043182373046875,0.07604837417602539,0.030434846878051758
0.17907261848449707,0.04916858673095703,0.07535123825073242,0.020263195037841797
0.13150286674499512,0.04532647132873535,0.07129669189453125,0.011263132095336914
0.15863037109375,0.043532371520996094,0.07063889503479004,0.032578229904174805
0.16170644760131836,0.0457155704498291,0.07160377502441406,0.025967836380004883
0.1805870532989502,0.051191091537475586,0.07393503189086914,0.03066110610961914
0.176591157913208,0.04710745811462402,0.07330989837646484,0.04877138137817383
0.1265425682067871,0.0410768985748291,0.07086038589477539,0.008077144622802734
0.15478825569152832,0.051358938217163086,0.07340145111083984,0.02489781379699707
0.16290497779846191,0.048508405685424805,0.0700218677520752,0.02236175537109375
0.13485479354858398,0.044173240661621094,0.07268548011779785,0.013481616973876953
0.14683055877685547,0.03899431228637695,0.06987428665161133,0.02199244499206543
0.2110881805419922,0.05947756767272949,0.08198213577270508,0.028052806854248047
0.1871030330657959,0.04004859924316406,0.07345747947692871,0.04686689376831055
0.16069746017456055,0.04079484939575195,0.07704925537109375,0.03418684005737305
0.1649930477142334,0.04908943176269531,0.07274293899536133,0.02890753746032715
0.18281245231628418,0.062474966049194336,0.07166814804077148,0.03586864471435547
0.17369389533996582,0.0565648078918457,0.07251405715942383,0.01790475845336914
0.15567970275878906,0.03594493865966797,0.08673834800720215,0.027396202087402344
0.16830110549926758,0.04221081733703613,0.07328486442565918,0.02187967300415039
0.13359427452087402,0.0427396297454834,0.07331275939941406,0.010024070739746094
0.13892841339111328,0.04235434532165527,0.07050466537475586,0.011983394622802734
0.1759471893310547,0.04090571403503418,0.0715949535369873,0.03980135917663574
0.16316866874694824,0.04212331771850586,0.07112789154052734,0.028317689895629883
0.16408920288085938,0.0567018985748291,0.07318997383117676,0.01772022247314453
0.15831494331359863,0.04630923271179199,0.07275557518005371,0.03605294227600098
0.17792725563049316,0.0390620231628418,0.07284212112426758,0.04580211639404297
0.18271183967590332,0.053479671478271484,0.07043957710266113,0.03929924964904785
0.18030571937561035,0.07189512252807617,0.07892274856567383,0.021537303924560547
0.13019847869873047,0.04498434066772461,0.07454872131347656,0.00937199592590332
0.15857362747192383,0.04440164566040039,0.09047245979309082,0.008538246154785156
0.18207216262817383,0.0463862419128418,0.07297134399414062,0.05047345161437988
0.14868903160095215,0.047087669372558594,0.07095456123352051,0.008645057678222656
0.17957258224487305,0.0718531608581543,0.07012343406677246,0.034455060958862305
0.16007518768310547,0.043598175048828125,0.0724630355834961,0.02222585678100586
0.19319581985473633,0.057762861251831055,0.07897377014160156,0.03527498245239258
0.20459413528442383,0.04067659378051758,0.07511639595031738,0.06881213188171387
0.14664721488952637,0.040784597396850586,0.07013154029846191,0.03286337852478027
0.21209025382995605,0.04537844657897949,0.07262516021728516,0.0537562370300293
0.16533613204956055,0.05817914009094238,0.07268524169921875,0.011302947998046875
0.13681960105895996,0.05290389060974121,0.07144856452941895,0.008919477462768555
0.1621842384338379,0.049065351486206055,0.08543848991394043,0.012206792831420898
0.15044832229614258,0.05576682090759277,0.06838583946228027,0.023136615753173828
